timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T22:37:42.674981+08:00,0, NVIDIA GeForce RTX 5060, 2, 2161, 8151, 43, 23.30
2026-09-01T22:37:47.724849+08:00,0, NVIDIA GeForce RTX 5060, 36, 3714, 8151, 49, 61.37
2026-09-01T22:37:52.775699+08:00,0, NVIDIA GeForce RTX 5060, 39, 3798, 8151, 51, 64.44
2026-09-01T22:37:57.830720+08:00,0, NVIDIA GeForce RTX 5060, 35, 3802, 8151, 52, 66.53
2026-09-01T22:38:02.875899+08:00,0, NVIDIA GeForce RTX 5060, 41, 3804, 8151, 49, 65.91
2026-09-01T22:38:07.926584+08:00,0, NVIDIA GeForce RTX 5060, 39, 3849, 8151, 51, 66.24
2026-09-01T22:38:12.980944+08:00,0, NVIDIA GeForce RTX 5060, 40, 3902, 8151, 52, 63.04
2026-09-01T22:38:18.033800+08:00,0, NVIDIA GeForce RTX 5060, 39, 3937, 8151, 53, 66.43
2026-09-01T22:38:23.089921+08:00,0, NVIDIA GeForce RTX 5060, 26, 3790, 8151, 50, 64.72
2026-09-01T22:38:28.135460+08:00,0, NVIDIA GeForce RTX 5060, 36, 3760, 8151, 51, 66.45
2026-09-01T22:38:33.176961+08:00,0, NVIDIA GeForce RTX 5060, 36, 3740, 8151, 53, 66.52
2026-09-01T22:38:38.227324+08:00,0, NVIDIA GeForce RTX 5060, 36, 3740, 8151, 54, 64.30
2026-09-01T22:38:43.287528+08:00,0, NVIDIA GeForce RTX 5060, 45, 3750, 8151, 52, 68.15
2026-09-01T22:38:48.331890+08:00,0, NVIDIA GeForce RTX 5060, 14, 3996, 8151, 51, 46.86
2026-09-01T22:38:53.379321+08:00,0, NVIDIA GeForce RTX 5060, 7, 4124, 8151, 51, 37.44
2026-09-01T22:38:58.423836+08:00,0, NVIDIA GeForce RTX 5060, 33, 4128, 8151, 48, 39.63
2026-09-01T22:39:03.465208+08:00,0, NVIDIA GeForce RTX 5060, 49, 4132, 8151, 55, 73.83
2026-09-01T22:39:08.528212+08:00,0, NVIDIA GeForce RTX 5060, 52, 4127, 8151, 53, 72.93
2026-09-01T22:39:13.575076+08:00,0, NVIDIA GeForce RTX 5060, 51, 4123, 8151, 55, 75.46
2026-09-01T22:39:18.624408+08:00,0, NVIDIA GeForce RTX 5060, 44, 4127, 8151, 54, 73.24
2026-09-01T22:39:23.664022+08:00,0, NVIDIA GeForce RTX 5060, 54, 4127, 8151, 57, 75.26
2026-09-01T22:39:28.702105+08:00,0, NVIDIA GeForce RTX 5060, 45, 4127, 8151, 55, 73.81
2026-09-01T22:39:33.755633+08:00,0, NVIDIA GeForce RTX 5060, 24, 4127, 8151, 55, 70.95
2026-09-01T22:39:38.798140+08:00,0, NVIDIA GeForce RTX 5060, 53, 4128, 8151, 56, 74.54
2026-09-01T22:39:43.841804+08:00,0, NVIDIA GeForce RTX 5060, 45, 4128, 8151, 58, 74.32
2026-09-01T22:39:48.882286+08:00,0, NVIDIA GeForce RTX 5060, 14, 4151, 8151, 50, 37.47
2026-09-01T22:39:53.936075+08:00,0, NVIDIA GeForce RTX 5060, 7, 4150, 8151, 49, 36.00
2026-09-01T22:39:58.978919+08:00,0, NVIDIA GeForce RTX 5060, 45, 4143, 8151, 57, 73.51
2026-09-01T22:40:04.018604+08:00,0, NVIDIA GeForce RTX 5060, 56, 4139, 8151, 55, 75.17
2026-09-01T22:40:09.069400+08:00,0, NVIDIA GeForce RTX 5060, 56, 4137, 8151, 57, 75.26
2026-09-01T22:40:14.116108+08:00,0, NVIDIA GeForce RTX 5060, 53, 4132, 8151, 57, 75.61
2026-09-01T22:40:19.167034+08:00,0, NVIDIA GeForce RTX 5060, 52, 4132, 8151, 57, 75.08
2026-09-01T22:40:24.208962+08:00,0, NVIDIA GeForce RTX 5060, 52, 4132, 8151, 57, 74.39
2026-09-01T22:40:29.245007+08:00,0, NVIDIA GeForce RTX 5060, 52, 4132, 8151, 58, 75.10
2026-09-01T22:40:34.288463+08:00,0, NVIDIA GeForce RTX 5060, 49, 4149, 8151, 56, 73.79
2026-09-01T22:40:39.344660+08:00,0, NVIDIA GeForce RTX 5060, 51, 4188, 8151, 59, 76.18
2026-09-01T22:40:44.382396+08:00,0, NVIDIA GeForce RTX 5060, 14, 4183, 8151, 52, 38.56
2026-09-01T22:40:49.424893+08:00,0, NVIDIA GeForce RTX 5060, 14, 4152, 8151, 51, 36.18
2026-09-01T22:40:54.480796+08:00,0, NVIDIA GeForce RTX 5060, 56, 4147, 8151, 56, 76.04
2026-09-01T22:40:59.520625+08:00,0, NVIDIA GeForce RTX 5060, 54, 4147, 8151, 56, 76.34
2026-09-01T22:41:04.559412+08:00,0, NVIDIA GeForce RTX 5060, 46, 4147, 8151, 57, 74.00
2026-09-01T22:41:09.609020+08:00,0, NVIDIA GeForce RTX 5060, 46, 4147, 8151, 57, 75.18
2026-09-01T22:41:14.659761+08:00,0, NVIDIA GeForce RTX 5060, 50, 4147, 8151, 59, 76.71
2026-09-01T22:41:19.701061+08:00,0, NVIDIA GeForce RTX 5060, 46, 4147, 8151, 56, 74.64
2026-09-01T22:41:24.738701+08:00,0, NVIDIA GeForce RTX 5060, 52, 4147, 8151, 58, 75.80
2026-09-01T22:41:29.778948+08:00,0, NVIDIA GeForce RTX 5060, 49, 4147, 8151, 57, 74.72
2026-09-01T22:41:34.821840+08:00,0, NVIDIA GeForce RTX 5060, 52, 4153, 8151, 58, 73.99
2026-09-01T22:41:39.864054+08:00,0, NVIDIA GeForce RTX 5060, 15, 4147, 8151, 54, 38.63
2026-09-01T22:41:44.904503+08:00,0, NVIDIA GeForce RTX 5060, 16, 4298, 8151, 53, 38.03
2026-09-01T22:41:49.941583+08:00,0, NVIDIA GeForce RTX 5060, 49, 4137, 8151, 55, 74.86
2026-09-01T22:41:54.988470+08:00,0, NVIDIA GeForce RTX 5060, 52, 4151, 8151, 58, 74.53
2026-09-01T22:42:00.033943+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 56, 73.65
2026-09-01T22:42:05.077176+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 58, 75.03
2026-09-01T22:42:10.123333+08:00,0, NVIDIA GeForce RTX 5060, 47, 4137, 8151, 58, 74.38
2026-09-01T22:42:15.162445+08:00,0, NVIDIA GeForce RTX 5060, 49, 4137, 8151, 58, 73.09
2026-09-01T22:42:20.214061+08:00,0, NVIDIA GeForce RTX 5060, 49, 4137, 8151, 58, 73.89
2026-09-01T22:42:25.260126+08:00,0, NVIDIA GeForce RTX 5060, 50, 4137, 8151, 57, 73.94
2026-09-01T22:42:30.314196+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 60, 73.89
2026-09-01T22:42:35.353253+08:00,0, NVIDIA GeForce RTX 5060, 15, 4137, 8151, 56, 47.96
2026-09-01T22:42:40.395431+08:00,0, NVIDIA GeForce RTX 5060, 15, 4137, 8151, 52, 36.24
2026-09-01T22:42:45.433849+08:00,0, NVIDIA GeForce RTX 5060, 51, 4137, 8151, 51, 48.59
2026-09-01T22:42:50.471197+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 58, 74.94
2026-09-01T22:42:55.513483+08:00,0, NVIDIA GeForce RTX 5060, 50, 4137, 8151, 56, 72.76
2026-09-01T22:43:00.561295+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 58, 72.15
2026-09-01T22:43:05.596695+08:00,0, NVIDIA GeForce RTX 5060, 49, 4137, 8151, 56, 75.03
2026-09-01T22:43:10.644768+08:00,0, NVIDIA GeForce RTX 5060, 48, 4137, 8151, 58, 72.96
2026-09-01T22:43:15.681221+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 57, 75.21
2026-09-01T22:43:20.724358+08:00,0, NVIDIA GeForce RTX 5060, 51, 4137, 8151, 58, 73.29
2026-09-01T22:43:25.771544+08:00,0, NVIDIA GeForce RTX 5060, 49, 4137, 8151, 57, 74.17
2026-09-01T22:43:30.806156+08:00,0, NVIDIA GeForce RTX 5060, 54, 4137, 8151, 57, 75.09
2026-09-01T22:43:35.849062+08:00,0, NVIDIA GeForce RTX 5060, 15, 4137, 8151, 53, 38.69
2026-09-01T22:43:40.892393+08:00,0, NVIDIA GeForce RTX 5060, 15, 4137, 8151, 51, 36.02
2026-09-01T22:43:45.931607+08:00,0, NVIDIA GeForce RTX 5060, 53, 4137, 8151, 55, 73.29
2026-09-01T22:43:50.971397+08:00,0, NVIDIA GeForce RTX 5060, 48, 4137, 8151, 58, 73.12
2026-09-01T22:43:56.023639+08:00,0, NVIDIA GeForce RTX 5060, 53, 4137, 8151, 56, 75.30
2026-09-01T22:44:01.065487+08:00,0, NVIDIA GeForce RTX 5060, 55, 4137, 8151, 57, 73.96
2026-09-01T22:44:06.117575+08:00,0, NVIDIA GeForce RTX 5060, 45, 4137, 8151, 58, 71.38
2026-09-01T22:44:11.165668+08:00,0, NVIDIA GeForce RTX 5060, 50, 4137, 8151, 59, 72.91
2026-09-01T22:44:16.202155+08:00,0, NVIDIA GeForce RTX 5060, 53, 4137, 8151, 58, 73.82
2026-09-01T22:44:21.242958+08:00,0, NVIDIA GeForce RTX 5060, 46, 4137, 8151, 59, 73.16
2026-09-01T22:44:26.285753+08:00,0, NVIDIA GeForce RTX 5060, 48, 4147, 8151, 60, 73.69
2026-09-01T22:44:31.328450+08:00,0, NVIDIA GeForce RTX 5060, 9, 4147, 8151, 58, 48.78
2026-09-01T22:44:36.366986+08:00,0, NVIDIA GeForce RTX 5060, 18, 4147, 8151, 52, 36.80
2026-09-01T22:44:41.406567+08:00,0, NVIDIA GeForce RTX 5060, 48, 4151, 8151, 55, 71.22
2026-09-01T22:44:46.449588+08:00,0, NVIDIA GeForce RTX 5060, 50, 4180, 8151, 56, 71.54
2026-09-01T22:44:51.516619+08:00,0, NVIDIA GeForce RTX 5060, 51, 4160, 8151, 58, 71.32
2026-09-01T22:44:56.564514+08:00,0, NVIDIA GeForce RTX 5060, 45, 4160, 8151, 56, 71.83
2026-09-01T22:45:01.610575+08:00,0, NVIDIA GeForce RTX 5060, 34, 4180, 8151, 58, 71.10
2026-09-01T22:45:06.650396+08:00,0, NVIDIA GeForce RTX 5060, 47, 4151, 8151, 58, 75.05
2026-09-01T22:45:11.684481+08:00,0, NVIDIA GeForce RTX 5060, 35, 4151, 8151, 58, 73.20
2026-09-01T22:45:16.731881+08:00,0, NVIDIA GeForce RTX 5060, 46, 4151, 8151, 58, 70.50
2026-09-01T22:45:21.764411+08:00,0, NVIDIA GeForce RTX 5060, 44, 4151, 8151, 59, 73.94
2026-09-01T22:45:26.830036+08:00,0, NVIDIA GeForce RTX 5060, 40, 4151, 8151, 58, 72.57
2026-09-01T22:45:31.892085+08:00,0, NVIDIA GeForce RTX 5060, 15, 4151, 8151, 52, 38.74
2026-09-01T22:45:36.945243+08:00,0, NVIDIA GeForce RTX 5060, 15, 4151, 8151, 55, 35.07
2026-09-01T22:45:41.991619+08:00,0, NVIDIA GeForce RTX 5060, 49, 4151, 8151, 55, 74.54
2026-09-01T22:45:47.036301+08:00,0, NVIDIA GeForce RTX 5060, 47, 4180, 8151, 57, 74.89
2026-09-01T22:45:52.097572+08:00,0, NVIDIA GeForce RTX 5060, 46, 4146, 8151, 59, 74.75
2026-09-01T22:45:57.158617+08:00,0, NVIDIA GeForce RTX 5060, 46, 4146, 8151, 56, 74.13
2026-09-01T22:46:02.198714+08:00,0, NVIDIA GeForce RTX 5060, 48, 4146, 8151, 59, 74.92
2026-09-01T22:46:07.238954+08:00,0, NVIDIA GeForce RTX 5060, 47, 4146, 8151, 59, 73.02
2026-09-01T22:46:12.279115+08:00,0, NVIDIA GeForce RTX 5060, 48, 4146, 8151, 57, 69.39
2026-09-01T22:46:17.319597+08:00,0, NVIDIA GeForce RTX 5060, 54, 4136, 8151, 58, 74.13
2026-09-01T22:46:22.368582+08:00,0, NVIDIA GeForce RTX 5060, 48, 4136, 8151, 60, 75.55
2026-09-01T22:46:27.408060+08:00,0, NVIDIA GeForce RTX 5060, 15, 4136, 8151, 54, 44.13
2026-09-01T22:46:32.465198+08:00,0, NVIDIA GeForce RTX 5060, 15, 4136, 8151, 52, 36.46
